slug,name_en,formerly_en,category_en,category_es,class_en,class_es,page,kind,has_svg,webp,png,svg,width_px,height_px,sha256_webp,webp_bytes,svg_bytes,mundoja_file,webp_url,notes
wooly-lamb,Wooly Lamb,,Nature,Naturaleza,Little Lamb,Corderitos,259,vector,true,webp/wooly-lamb.webp,png/wooly-lamb.png,svg/wooly-lamb.svg,512,364,39936f6e22905491b518b5a339f286bf8e232d88ca3705b965d0a243aaf147e6,23848,7198,,,
zoo-animals,Zoo Animals,,Nature,Naturaleza,Little Lamb,Corderitos,263,vector,true,webp/zoo-animals.webp,png/zoo-animals.png,svg/zoo-animals.svg,512,364,44c5bc3a7dda72eb54098feed3fdaf3b366e92e0ff606e081669ba2afb06ccc7,21632,8542,,,
archer,Archer,Archery,Recreation,Recreación,Helping Hands,Manos Ayudadoras,269,vector,true,webp/archer.webp,png/archer.png,svg/archer.svg,512,364,73d6cdeb89be6a0e58f97b9b2ce4f8feed42a09330798dda64b6a6533491be0b,18950,14908,,,
basic-knots,Basic Knots,Knot Tying,Recreation,Recreación,Helping Hands,Manos Ayudadoras,271,vector,true,webp/basic-knots.webp,png/basic-knots.png,svg/basic-knots.svg,512,364,6fb1de0223fbe1082eee8eb2fdb25d228600359fd5e2778cbff85c9e0e4c3592,15160,2262,,,
camper,Camper,,Recreation,Recreación,Sunbeam,Rayos de Sol,273,vector,true,webp/camper.webp,png/camper.png,svg/camper.svg,512,364,eaa7f82eeb10b95b8600082efa3886bc10f63a979ccd68ff579ab7334ed2fa07,14726,23725,,,
canoer,Canoer,Canoeing,Recreation,Recreación,Builder,Constructores,275,vector,true,webp/canoer.webp,png/canoer.png,svg/canoer.svg,512,364,7ea05ca23185eddba160721e7587ecb19cb2f2629f2daab5dfc22e7e9cbad924,22054,23059,,,
caring-friend,Caring Friend,,Recreation,Recreación,Builder,Constructores,277,vector,true,webp/caring-friend.webp,png/caring-friend.png,svg/caring-friend.svg,512,364,23163a7547d6f780ecb28bec542963d28a32ea077c6ae2023624a0761ce95117,14866,2477,,,
cyclist-i,Cyclist I,Beginning Biking,Recreation,Recreación,Early Bird,Aves Madrugadoras,279,vector,true,webp/cyclist-i.webp,png/cyclist-i.png,svg/cyclist-i.svg,512,364,9effb9f605a9455a0fafab00cd198c321ffc9472530786c438ba6168b913327b,20648,12132,,,
cyclist-ii,Cyclist II,Cyclist,Recreation,Recreación,Builder,Constructores,281,vector,true,webp/cyclist-ii.webp,png/cyclist-ii.png,svg/cyclist-ii.svg,512,364,40fbf661c4947686616417d171e98371e472d69480df9a55dd23806463635038,21034,12120,,,
first-aid-helper,First Aid Helper,,Recreation,Recreación,Builder,Constructores,283,vector,true,webp/first-aid-helper.webp,png/first-aid-helper.png,svg/first-aid-helper.svg,512,364,edf2b079b7e476e741758244ea2b1bb2fd0238ebf990ba7bc8dbaf421e0b00b1,13814,1357,,,
fitness-fun,Fitness Fun,,Recreation,Recreación,Sunbeam,Rayos de Sol,285,vector,true,webp/fitness-fun.webp,png/fitness-fun.png,svg/fitness-fun.svg,512,364,df3400053bbaa1fdc5e9a4ba1bc4d0ab2841298c054d9294390c9f458956c25c,13024,9737,,,
guide,Guide,,Recreation,Recreación,Busy Bee,Abejas Industriosas,287,vector,true,webp/guide.webp,png/guide.png,svg/guide.svg,512,364,2bd4ac56ee95c62d7063752452c493d056f503d5d25e1c1dd0e783f2d3ec9b30,12810,1678,,,
gymnast,Gymnast,,Recreation,Recreación,Builder,Constructores,289,vector,true,webp/gymnast.webp,png/gymnast.png,svg/gymnast.svg,512,364,0647d6e1b3813af2a12566e88bf67dc20e61daea051d5edd1ca115bceaf2d3f4,15742,2219,,,
horsemanship,Horsemanship,,Recreation,Recreación,Multi-level,Multinivel,291,vector,true,webp/horsemanship.webp,png/horsemanship.png,svg/horsemanship.svg,512,364,a7252bc04088cf94f6389aebb04671385081427438c1c2bdcdd513c68cda68bb,13320,51821,,,
left-and-right,Left and Right,,Recreation,Recreación,Early Bird,Aves Madrugadoras,293,vector,true,webp/left-and-right.webp,png/left-and-right.png,svg/left-and-right.svg,512,364,51b1da9c3001df629f68a84b1b417925d197ee7d0e0670b469682b4a9d9df2cb,15204,2322,,,
olympics,Olympics,Olympic,Recreation,Recreación,Builder,Constructores,295,vector,true,webp/olympics.webp,png/olympics.png,svg/olympics.svg,512,364,236ba6f84b2a5326124b73f65a4f6a90b30d8a987a89c9b9da9831d53c723be2,13832,2520,,,
photo-fun,Photo Fun,,Recreation,Recreación,Multi-level,Multinivel,297,vector,true,webp/photo-fun.webp,png/photo-fun.png,svg/photo-fun.svg,512,364,3a6fd9e6e8bec7208b328e6fe725bffacd087b9cca72a622643deb0eb3b5d34e,17016,8924,,,
playing-with-friends,Playing with Friends,,Recreation,Recreación,Early Bird,Aves Madrugadoras,299,vector,true,webp/playing-with-friends.webp,png/playing-with-friends.png,svg/playing-with-friends.svg,512,364,ceede85f5e2fdb42afcd51a2721b3ce7f2c09284f43246f92975b24b4874e69f,17862,26618,,,
skater,Skater,,Recreation,Recreación,Helping Hands,Manos Ayudadoras,305,vector,true,webp/skater.webp,png/skater.png,svg/skater.svg,512,364,e124f7bcb9c8c9e64908b99e8619432af4e561fef9c9ce90c91f91df265887c2,15664,49974,,,
skier,Skier,,Recreation,Recreación,Sunbeam,Rayos de Sol,307,vector,true,webp/skier.webp,png/skier.png,svg/skier.svg,512,364,fb9a3de2b9ccbf6f450fa4376b783794820e270af00aa95d787d09e2da8bf781,14068,1496,,,
snowshoeing,Snowshoeing,,Recreation,Recreación,Multi-level,Multinivel,309,vector,true,webp/snowshoeing.webp,png/snowshoeing.png,svg/snowshoeing.svg,512,364,25cfa0c458155ffb60348c17bedd10985ac9ffd408be11122b23d697e7b5853e,23984,29249,,,
spotter,Spotter,,Recreation,Recreación,Busy Bee,Abejas Industriosas,311,vector,true,webp/spotter.webp,png/spotter.png,svg/spotter.svg,512,364,9ebe7fa5d0f7fdf40f75c1e947c53e411e29c5f11f7285d90ca7286c2428b62d,18092,3210,,,
swimmer-i,Swimmer I,Beginning Swimming,Recreation,Recreación,Early Bird,Aves Madrugadoras,313,vector,true,webp/swimmer-i.webp,png/swimmer-i.png,svg/swimmer-i.svg,512,364,bd22127d3efefd352b0018daef71e19b1b411aa2d24bc74900f6a5de589a5c8b,18998,2413,,,
swimmer-ii,Swimmer II,Swimmer I,Recreation,Recreación,Busy Bee,Abejas Industriosas,315,vector,true,webp/swimmer-ii.webp,png/swimmer-ii.png,svg/swimmer-ii.svg,512,364,8a02a765f2e32f551ac342ee2673056ebf7dfc9467a0b110f6f3b37d19fe9b30,17374,2742,,,
swimmer-iii,Swimmer III,Swimmer II,Recreation,Recreación,Builder,Constructores,317,vector,true,webp/swimmer-iii.webp,png/swimmer-iii.png,svg/swimmer-iii.svg,512,364,1426846af17c19a5e66de4b61594fdcde83f32aea9206d5fa4ddddaaff2731c0,14548,1612,,,
toys,Toys,,Recreation,Recreación,Early Bird,Aves Madrugadoras,319,vector,true,webp/toys.webp,png/toys.png,svg/toys.svg,512,364,707563bc5baeafa06561709111884d9d7fc9e4e2651bc20ef8716039a8e99655,21382,7767,,,
trains-and-trucks,Trains and Trucks,,Recreation,Recreación,Little Lamb,Corderitos,321,vector,true,webp/trains-and-trucks.webp,png/trains-and-trucks.png,svg/trains-and-trucks.svg,512,364,6fe78b32a24ba364cb2a44921849b9b05f096e3bfdcfae1e11585c6fb2467599,22938,12444,,,
trikes-and-bikes,Trikes and Bikes,,Recreation,Recreación,Little Lamb,Corderitos,323,vector,true,webp/trikes-and-bikes.webp,png/trikes-and-bikes.png,svg/trikes-and-bikes.svg,512,364,d0e2685bb09dfdaf6a34311b42daff5f0194cd9eab3256c63dd13e9b20727394,18496,12996,,,
acts-of-kindness,Acts of Kindness,,Spiritual,Espiritual,Sunbeam,Rayos de Sol,329,vector,true,webp/acts-of-kindness.webp,png/acts-of-kindness.png,svg/acts-of-kindness.svg,512,364,e5deb98d7949c624c5f05e240b8af1336adc254e659379fe38e13041e35fa304,15950,4785,actos-de-bondad.png,,
bible-friends-i,Bible Friends I,,Spiritual,Espiritual,Little Lamb,Corderitos,333,vector,true,webp/bible-friends-i.webp,png/bible-friends-i.png,svg/bible-friends-i.svg,512,364,6f17b32b83f381b4f33d2981856280803df8bea31088be3d2edf33e00d5cf4fe,25264,6594,amigos-de-la-biblia.png,,
bible-friends-ii,Bible Friends II,,Spiritual,Espiritual,Early Bird,Aves Madrugadoras,337,vector,true,webp/bible-friends-ii.webp,png/bible-friends-ii.png,svg/bible-friends-ii.svg,512,364,2ed5a6e73a6f3fc159eff624fbf2b475c18b8cebdd4c43a1f3a162dcea3ffb2d,20434,6271,amigos-de-la-biblia2.png,,
bible-i,Bible I,,Spiritual,Espiritual,Busy Bee,Abejas Industriosas,339,vector,true,webp/bible-i.webp,png/bible-i.png,svg/bible-i.svg,512,364,4d070674e8a3d65ed3276796ab2694653d23a971dc47bc00b288b3d198ba2030,10716,1637,biblia1.png,,
bible-ii,Bible II,,Spiritual,Espiritual,Sunbeam,Rayos de Sol,341,vector,true,webp/bible-ii.webp,png/bible-ii.png,svg/bible-ii.svg,512,364,65bfd74c61d37cf6f3f88216ea7d885b231a2e3030d60eef16c1249b3978ea1c,15614,1647,biblia2.png,,
bible-iii,Bible III,Bible II,Spiritual,Espiritual,Builder,Constructores,343,vector,true,webp/bible-iii.webp,png/bible-iii.png,svg/bible-iii.svg,512,364,27d19b7a25d4541b2476ac0654f62a5527567a48d8c68ea36a382d089a30947e,13340,1647,biblia3.png,,
bible-iv,Bible IV,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,345,vector,true,webp/bible-iv.webp,png/bible-iv.png,svg/bible-iv.svg,512,364,ed5b394bb8f90343244bd32849d304032f183176975ef9c727eb43ffc3f2d5a0,13288,1646,biblia4.png,,
bible-royalty,Bible Royalty,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,347,vector,true,webp/bible-royalty.webp,png/bible-royalty.png,svg/bible-royalty.svg,512,370,55c63c68ed06ca75cddc8d161e795e375f354726e7d40b603089fd760eb9f3b6,21088,31312,realeza-biblica.png,,
bible-storytelling,Bible Storytelling,,Spiritual,Espiritual,Multi-level,Multinivel,349,vector,true,webp/bible-storytelling.webp,png/bible-storytelling.png,svg/bible-storytelling.svg,512,364,ceb74dda8ee7f909e6c5dad90709e26a0752019b6a020a1d100b254e27000859,20990,38856,narracion-de-la-biblia.png,,
bread-of-life,Bread of Life,,Spiritual,Espiritual,Multi-level,Multinivel,351,vector,true,webp/bread-of-life.webp,png/bread-of-life.png,svg/bread-of-life.svg,512,364,aeeaad70b3909d67b1dd0a5b75a3703f0c7a49c91dfb39e3f80c60655bd07222,18766,10417,pan-de-vida.png,,
creation,Creation,,Spiritual,Espiritual,Little Lamb,Corderitos,353,vector,true,webp/creation.webp,png/creation.png,svg/creation.svg,512,364,9e81fadafee6b8ba752dd6bbf9b9a91c1faa167b1a04f3747fa899039f63db9b,14456,3843,creacion.png,,
delightful-sabbath,Delightful Sabbath,,Spiritual,Espiritual,Busy Bee,Abejas Industriosas,357,vector,true,webp/delightful-sabbath.webp,png/delightful-sabbath.png,svg/delightful-sabbath.svg,512,364,b830eb535590d214325e6452096d8f322d51070e0673bba5c7a874b8349991af,19956,3006,sabado-de-delicia.png,,
disciples,Disciples,,Spiritual,Espiritual,Builder,Constructores,359,vector,true,webp/disciples.webp,png/disciples.png,svg/disciples.svg,512,364,8a17e2d7ede5d875f2f43f32bd0c926478babf093daadf39fe22519da7b319a7,18970,30856,discipulos.png,,
early-adventist-pioneers,Early Adventist Pioneers,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,361,vector,true,webp/early-adventist-pioneers.webp,png/early-adventist-pioneers.png,svg/early-adventist-pioneers.svg,512,364,e898051a1176a441082d896c52807eeeea8c7a278f763661cc0e14b210ca1055,20390,10109,pioneros-adventistas.png,,
friend-of-jesus,Friend of Jesus,,Spiritual,Espiritual,Sunbeam,Rayos de Sol,363,vector,true,webp/friend-of-jesus.webp,png/friend-of-jesus.png,svg/friend-of-jesus.svg,512,364,d971be470ad619b78e276f18f9ab4803a5a2d8c70c85fbf7c886e002a00b2522,14868,2192,amigo-de-jesus.png,,
fruits-of-the-spirit,Fruits of the Spirit,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,365,vector,true,webp/fruits-of-the-spirit.webp,png/fruits-of-the-spirit.png,svg/fruits-of-the-spirit.svg,512,364,27150a47a39bb4f634db70d7a753f0a226187ff0b65b06cd5323f2ba2d4916c0,14078,3014,frutos-del-espiritu.png,,
gods-world,God’s World,,Spiritual,Espiritual,Early Bird,Aves Madrugadoras,367,vector,true,webp/gods-world.webp,png/gods-world.png,svg/gods-world.svg,512,364,c0789d16e79a0bf22fe0f30920b7b085ad1cdab75ba48296dabb8b66dcbd2ef8,21188,229824,el-mundo-de-Dios.png,,
good-samaritan,Good Samaritan,,Spiritual,Espiritual,Multi-level,Multinivel,369,vector,true,webp/good-samaritan.webp,png/good-samaritan.png,svg/good-samaritan.svg,512,364,cf1720994cb69589d7b71ec680446c6cf0b9654695bed4fd842bc9c0e2e201e2,20120,12723,buen-samaritano.png,,
jesus-special-supper,Jesus’ Special Supper,,Spiritual,Espiritual,Early Bird,Aves Madrugadoras,371,vector,true,webp/jesus-special-supper.webp,png/jesus-special-supper.png,svg/jesus-special-supper.svg,512,364,3ea463c154b006909b50e3d5f6620e7052a741a36d1aeb9f7d4e050fc3dbabe2,19500,138908,la-cena-especial-de-jesus.png,,
jesus-star,Jesus’ Star,,Spiritual,Espiritual,Early Bird,Aves Madrugadoras,373,vector,true,webp/jesus-star.webp,png/jesus-star.png,svg/jesus-star.svg,512,364,1725dc29b80cbd4f8084b53c3136122f54cdc12573344c71c5a99e329984d234,15132,1842,estrella-de-jesus.png,,
listening,Listening,,Spiritual,Espiritual,Busy Bee,Abejas Industriosas,375,vector,true,webp/listening.webp,png/listening.png,svg/listening.svg,512,364,9bf2c9cce7cebd0192fa901995d6578efee103d7888b78d31874ee030882faa5,21782,3734,escuchando.png,,
little-boy-jesus,Little Boy Jesus,,Spiritual,Espiritual,Little Lamb,Corderitos,379,vector,true,webp/little-boy-jesus.webp,png/little-boy-jesus.png,svg/little-boy-jesus.svg,512,364,b612b376ae90ae1146a4bb560df277ac5a4a0b074187bc313a8cb678955e3365,20168,6968,nino-jesus.png,,
my-church,My Church,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,383,vector,true,webp/my-church.webp,png/my-church.png,svg/my-church.svg,512,364,4938b92bd548456cb4a9d1a256abd9fc6d1c7f06d4d32580cedd3fcc80e0f517,13720,4101,mi-iglesia.png,,
my-friend-jesus,My Friend Jesus,,Spiritual,Espiritual,Little Lamb,Corderitos,385,vector,true,webp/my-friend-jesus.webp,png/my-friend-jesus.png,svg/my-friend-jesus.svg,512,364,044c1c8004e0a7be6b22f77ec4db653cd3a40a5d421d70ae3f5fc9c81c4446b9,21310,24700,mi-amigo-jesus.png,,
parables-of-jesus,Parables of Jesus,,Spiritual,Espiritual,Sunbeam,Rayos de Sol,389,vector,true,webp/parables-of-jesus.webp,png/parables-of-jesus.png,svg/parables-of-jesus.svg,512,364,5d5f80335b1425d5fbd5eb93d12495361fbab4fbe96c450d62e52683a1d21ba2,20072,26213,parabolas-de-jesus.png,,
pearly-gates,Pearly Gates,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,391,vector,true,webp/pearly-gates.webp,png/pearly-gates.png,svg/pearly-gates.svg,512,364,b7776d1a916b591d22ba5b5e7a0c8922f8b33d23a86279e3ccf8ac611c8c43c7,26168,86111,puertas-de-perla.png,,
prayer,Prayer,,Spiritual,Espiritual,Builder,Constructores,393,vector,true,webp/prayer.webp,png/prayer.png,svg/prayer.svg,512,364,bce2204535598f3b1df139c8c7450f6f1141f9b8786a488c130e30ef29c84576,18394,12644,oracion.png,,
prayer-warrior,Prayer Warrior,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,395,vector,true,webp/prayer-warrior.webp,png/prayer-warrior.png,svg/prayer-warrior.svg,512,364,e4303ad3f9bf805d4a47a8010cf635a3066251d3640d2eab3fe5112f98f4b40f,16912,2169,guerrero-de-oracion.png,,
purity,Purity,,Spiritual,Espiritual,Multi-level,Multinivel,397,vector,true,webp/purity.webp,png/purity.png,svg/purity.svg,512,364,3c0dd442160763d6f993b825991a5c66a27879396763677dea99ec0a2fa44d6e,17282,5675,pureza.png,,
rainbow-promise,Rainbow Promise,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,399,vector,true,webp/rainbow-promise.webp,png/rainbow-promise.png,svg/rainbow-promise.svg,512,364,c20a9be858991280e5e2e112868574140d4bf7e60a6c29219d27dd8c5b22b4e4,14520,65730,promesas-del-arco-iris.png,,
steps-to-jesus,Steps to Jesus,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,401,vector,true,webp/steps-to-jesus.webp,png/steps-to-jesus.png,svg/steps-to-jesus.svg,512,364,696803c07fdf9b77675631b2041f380717e14ad09fd413cdfcfd452632d6e74c,14214,2024,pasos-a-jesus.png,,
tabernacle,Tabernacle,,Spiritual,Espiritual,Helping Hands,Manos Ayudadoras,403,vector,true,webp/tabernacle.webp,png/tabernacle.png,svg/tabernacle.svg,512,364,38a6c4bd0234947242c65f3be266ff987c704c5641dde5798cdcbe0db91090f3,17776,2925,tabernaculo.png,,
temperance,Temperance,,Spiritual,Espiritual,Builder,Constructores,405,vector,true,webp/temperance.webp,png/temperance.png,svg/temperance.svg,512,364,fab230165ec69ecf782c55e1efac797b4b1972dae6e2da7ff2a9ef77c5010919,15440,1635,temperancia.png,,
wise-steward,Wise Steward,,Spiritual,Espiritual,Builder,Constructores,407,vector,true,webp/wise-steward.webp,png/wise-steward.png,svg/wise-steward.svg,512,364,10defcf4750d352eb13944764d6e23c5107742e351ea58491e7b1ac348608790,20014,6497,mayordomo-sabio.png,,
